Start,Duration,Note
2025-01-06T18:30:00-05:00,45,Approx. Time and Duration
2025-01-18T20:17:00-05:00,42,
2025-01-24T19:19:00-05:00,45,
2025-02-01T18:45:00-05:00,83,
2025-02-02T06:55:00-05:00,40,
2025-02-07T20:49:32-05:00,71,
2025-02-12T20:44:10-05:00,82,Took 45 min to recover
2025-02-18T21:16:00-05:00,68,
2025-02-22T05:55:44-05:00,60,Approx. Time and Duration
2025-02-23T06:02:36-05:00,60,Approx. Time and Duration
